TradeID,Date,Stock,Sector,Industry,Signal,Reason,Confidence,EntryPrice,CurrentPrice,Highest,Lowest,EMA20,EMA50,EMA200,RSI,MACD,ADX,ATR,VolumeRatio,RelativeStrength,MomentumIndicators,VolatilityIndicator,VolumeIndicators,BreakoutIndicators,IchimokuIndicators,PatternIndicators,Breakout,Pullback,score,probability,confidence,ranking,SELL score 00.00,SELL Confidence 00.00,SELL Passed 0/0,SELL  probability  %,BUT score 00.00,BUT Confidence 00.00,BUT Passed 0/0,BUT  probability  %,portfolio_allowed,latest_close,market_regime,Decision=NO_TRADE/TRADE,Grade=ACCEPT/REJECT,Rank=0.00,Confidence=0.00,PositionSize,PositionRULE,StopLoss,Target1,Target2,RiskReward,ExpectedHoldDays,HoldingDays,Return,MaxProfit,MaxDrawdown,TechnicalScore,FundamentalScore,NewsScore,OverallScore,Status,ExitReason,ExitDate,AIComment,AIVersion,ANALYSIS REPORT,LEARNIG,OPTIMER,BACKTESET,BuyTier1Passed,BuyTier1Detail,BuyTier2Score,BuyTier3Score,BuyOverallScore,BuyThreshold,SellTier1Passed,SellTier1Detail,SellTier2Score,SellTier3Score,SellOverallScore,SellThreshold,Tier4Block
676,2026-07-20,EMCURE.NS,Healthcare,Drug Manufacturers - Specialty & Generic,BUY,"BUY engine validation passed (combined score 65.0). | SELL engine validation failed (combined score 48.3, need 65). | BUY Strength : 67.19 | SELL Strength : 53.61 | BUY engine selected. | Trade Grade : C | Decision Quality : 66.38 |  | ========== AI DECISION ========== | Final Action : BUY | AI selected BUY after evaluating all engines. |  | BUY Explanation: | Bullish EMA alignment. | Bullish SMA alignment. | Price above EMA20. | Price above VWAP. | Supertrend is bullish. | Price above Ichimoku ",65.57,1810.5,1810.5,1944.0,1260.0,1803.89,1761.02,1593.77,44.12,9.82,42.8,47.99,0.17,0.99,RSI:44.12 STOCH:48.02 ADX:42.8,ATR:47.99,CMF:-0.34 MFI:42.83 VolRatio:0.17,NO,BULL,BULLISH_ENGULFING,NO,YES,60.43,73.94,65.57,67.19,52.07,35.92,15 of 39,55.16,60.43,59.99,21 of 39,73.94,False,1810.5,BULL,BUY,REJECT,67.19,65.57,0,Insufficient historical candles.,1714.52,1906.48,1978.46,1.0,10,,,,,45.0,51.2,100.0,60.43,WATCH,,,Trade Grade : C,v1.0,,,,,True,ema_alignment=True; market_trend=True; sma_alignment=True,48.48,69.41,59.99,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,42.42,30.59,35.92,58.0,Insufficient historical candles.
677,2026-07-20,EMMVEE.NS,Technology,Solar,NO_TRADE,"BUY engine validation failed (combined score 56.1, need 65). | SELL engine validation failed (combined score 43.8, need 65). | BUY Strength : 58.62 | SELL Strength : 48.25 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 54.36 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 55.00 | SELL Score : 49.00 | BUY Probability : 62.25% | SELL Probability : 47.50% | R",50.09,337.3,337.3,371.55,171.51,339.04,319.52,261.73,47.83,5.79,17.19,16.9,0.32,0.99,RSI:47.83 STOCH:26.26 ADX:17.19,ATR:16.9,CMF:0.06 MFI:64.97 VolRatio:0.32,NO,BULL,NONE,NO,NO,55.0,62.25,50.09,58.62,49.0,33.55,13 of 39,47.5,55.0,50.09,13 of 39,62.25,False,337.3,BULL,NO_TRADE,REJECT,58.62,50.09,0,Decision engine rejected trade.,303.5,371.1,396.45,1.0,0,,,,,25.0,50.0,100.0,55.0,,,,Trade Grade : REJECT,v1.0,,,,,True,ema_alignment=True; market_trend=True; sma_alignment=False,27.27,68.75,50.09,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,36.36,31.25,33.55,58.0,Decision engine rejected trade.
678,2026-07-20,ENDURANCE.NS,Consumer Cyclical,Auto Parts,BUY,"BUY engine validation passed (combined score 77.2). | SELL engine validation failed (combined score 30.3, need 65). | BUY Strength : 79.97 | SELL Strength : 33.20 | BUY engine selected. | Trade Grade : B | Decision Quality : 79.06 |  | ========== AI DECISION ========== | Final Action : BUY | AI selected BUY after evaluating all engines. |  | BUY Explanation: | Bullish EMA alignment. | Bullish SMA alignment. | Price above EMA20. | Price above VWAP. | Supertrend is bullish. | Price above Ichimoku ",78.14,2732.4,2732.4,3079.9,2142.8,2686.94,2628.8,2584.96,57.33,32.27,16.05,77.46,0.1,1.02,RSI:57.33 STOCH:72.02 ADX:16.05,ATR:77.46,CMF:0.1 MFI:79.43 VolRatio:0.1,NO,BULL,NONE,NO,NO,70.92,89.01,78.14,79.97,39.83,23.66,6 of 39,26.56,70.92,70.89,29 of 39,89.01,False,2732.4,BULL,BUY,REJECT,79.97,78.14,0,Insufficient historical candles.,2577.48,2887.32,3003.51,1.0,15,,,,,75.0,51.15,100.0,70.92,WATCH,,,Trade Grade : B,v1.0,,,,,True,ema_alignment=True; market_trend=True; sma_alignment=True,72.73,69.38,70.89,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,15.15,30.62,23.66,58.0,Insufficient historical candles.
679,2026-07-20,ENGINERSIN.NS,Industrials,Engineering & Construction,NO_TRADE,"BUY engine validation failed (combined score 57.3, need 65). | SELL engine validation failed (combined score 53.0, need 65). | BUY Strength : 60.43 | SELL Strength : 57.20 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 55.24 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 56.09 | SELL Score : 54.16 | BUY Probability : 64.77% | SELL Probability : 60.25% | R",50.06,230.5,230.5,267.0,163.55,236.41,236.4,222.27,39.92,-2.93,35.76,7.1,0.14,0.96,RSI:39.92 STOCH:20.86 ADX:35.76,ATR:7.1,CMF:-0.27 MFI:49.85 VolRatio:0.14,NO,NEUTRAL,NONE,NO,NO,56.09,64.77,50.06,60.43,54.16,43.12,18 of 39,60.25,56.09,50.06,13 of 39,64.77,False,230.5,SIDEWAYS,NO_TRADE,REJECT,60.43,50.06,0,Decision engine rejected trade.,216.3,244.7,255.35,1.0,0,,,,,35.0,52.24,100.0,56.09,,,,Trade Grade : REJECT,v1.0,,,,,True,ema_alignment=True; market_trend=False; sma_alignment=True,30.3,66.23,50.06,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,54.55,33.77,43.12,58.0,Decision engine rejected trade.
680,2026-07-20,ERIS.NS,Healthcare,Drug Manufacturers - Specialty & Generic,NO_TRADE,"BUY engine validation failed (combined score 68.7, need 65). | SELL engine validation failed (combined score 40.1, need 65). | BUY Strength : 71.03 | SELL Strength : 44.47 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 67.20 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 63.18 | SELL Score : 46.82 | BUY Probability : 78.88% | SELL Probability : 42.12% | R",63.38,1454.9,1454.9,1885.0,1200.0,1441.83,1417.58,1467.08,55.62,14.64,24.23,39.0,0.12,1.01,RSI:55.62 STOCH:57.6 ADX:24.23,ATR:39.0,CMF:0.21 MFI:73.49 VolRatio:0.12,NO,BULL,NONE,NO,YES,63.18,78.88,63.38,71.03,46.82,29.8,8 of 39,42.12,63.18,63.38,21 of 39,78.88,False,1454.9,SIDEWAYS,NO_TRADE,REJECT,71.03,63.38,0,Decision engine rejected trade.,1376.9,1532.9,1591.4,1.0,0,,,,,20.0,51.18,100.0,63.18,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,60.61,65.65,63.38,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,24.24,34.35,29.8,58.0,Decision engine rejected trade.
681,2026-07-20,ESCORTS.NS,Industrials,Farm & Heavy Construction Machinery,NO_TRADE,"BUY engine validation failed (combined score 79.3, need 65). | SELL engine validation failed (combined score 48.3, need 65). | BUY Strength : 80.56 | SELL Strength : 59.42 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 78.39 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 71.52 | SELL Score : 55.48 | BUY Probability : 89.59% | SELL Probability : 63.37% | R",76.22,3025.5,3025.5,4180.0,2700.0,2936.36,2954.15,3219.22,62.63,17.43,28.91,64.63,1.13,1.03,RSI:62.63 STOCH:98.15 ADX:28.91,ATR:64.63,CMF:-0.15 MFI:69.04 VolRatio:1.13,YES,NEUTRAL,BULLISH_ENGULFING,YES,YES,71.52,89.59,76.22,80.56,55.48,22.41,10 of 39,63.37,71.52,76.22,25 of 39,89.59,False,3025.5,SIDEWAYS,NO_TRADE,REJECT,80.56,76.22,0,Decision engine rejected trade.,2896.24,3154.76,3251.7,1.0,0,,,,,45.0,80.12,100.0,71.52,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,69.7,81.57,76.22,58.0,False,ema_alignment=True; market_trend=False; sma_alignment=False,27.27,18.43,22.41,58.0,Decision engine rejected trade.
682,2026-07-20,ETERNAL.NS,Consumer Cyclical,Internet Retail,NO_TRADE,"BUY engine validation failed (combined score 60.7, need 65). | SELL engine validation failed (combined score 47.2, need 65). | BUY Strength : 60.12 | SELL Strength : 54.10 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 61.04 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 55.90 | SELL Score : 52.35 | BUY Probability : 64.34% | SELL Probability : 55.85% | R",61.96,286.3,286.3,368.45,212.6,279.19,267.03,269.16,68.42,8.69,67.86,9.07,0.1,1.03,RSI:68.42 STOCH:59.91 ADX:67.86,ATR:9.07,CMF:0.06 MFI:69.37 VolRatio:0.1,NO,BULL,NONE,NO,NO,55.9,64.34,61.96,60.12,52.35,31.22,9 of 39,55.85,55.9,61.96,20 of 39,64.34,False,286.3,SIDEWAYS,NO_TRADE,REJECT,60.12,61.96,0,Decision engine rejected trade.,268.16,304.44,318.05,1.0,0,,,,,35.0,51.01,100.0,55.9,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,57.58,65.56,61.96,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,27.27,34.44,31.22,58.0,Decision engine rejected trade.
683,2026-07-20,EXIDEIND.NS,Consumer Cyclical,Auto Parts,BUY,"BUY engine validation passed (combined score 78.1). | SELL engine validation failed (combined score 28.9, need 65). | BUY Strength : 79.76 | SELL Strength : 32.05 | BUY engine selected. | Trade Grade : B | Decision Quality : 79.94 |  | ========== AI DECISION ========== | Final Action : BUY | AI selected BUY after evaluating all engines. |  | BUY Explanation: | Bullish EMA alignment. | Bullish SMA alignment. | Price above EMA20. | Price above VWAP. | Supertrend is bullish. | Price above Ichimoku ",80.13,441.4,441.4,443.25,287.0,414.33,393.19,369.44,85.63,12.67,52.88,11.37,0.48,1.07,RSI:85.63 STOCH:96.78 ADX:52.88,ATR:11.37,CMF:0.32 MFI:86.98 VolRatio:0.48,YES,BULL,NONE,YES,NO,70.71,88.81,80.13,79.76,39.04,21.57,6 of 39,25.05,70.71,74.34,31 of 39,88.81,False,441.4,BULL,BUY,REJECT,79.76,80.13,0,Insufficient historical candles.,418.66,464.14,481.19,1.0,15,,,,,75.0,58.06,100.0,70.71,WATCH,,,Trade Grade : B,v1.0,,,,,True,ema_alignment=True; market_trend=True; sma_alignment=True,75.76,73.18,74.34,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,15.15,26.82,21.57,58.0,Insufficient historical candles.
684,2026-07-20,NYKAA.NS,Consumer Cyclical,Internet Retail,BUY,"BUY engine validation passed (combined score 70.2). | SELL engine validation failed (combined score 39.8, need 65). | BUY Strength : 71.68 | SELL Strength : 44.91 | BUY engine selected. | Trade Grade : B | Decision Quality : 71.82 |  | ========== AI DECISION ========== | Final Action : BUY | AI selected BUY after evaluating all engines. |  | BUY Explanation: | Bullish EMA alignment. | Bullish SMA alignment. | Price above EMA20. | Price above VWAP. | Supertrend is bullish. | Price above Ichimoku ",71.95,328.45,328.45,332.15,200.14,314.81,296.27,266.19,66.67,11.38,73.68,7.71,0.16,1.04,RSI:66.67 STOCH:86.06 ADX:73.68,ATR:7.71,CMF:-0.12 MFI:69.83 VolRatio:0.16,NO,BULL,BULLISH_ENGULFING,NO,NO,63.67,79.69,71.95,71.68,47.08,27.75,9 of 39,42.75,63.67,66.79,26 of 39,79.69,False,328.45,BULL,BUY,REJECT,71.68,71.95,0,Insufficient historical candles.,313.03,343.87,355.44,1.0,10,,,,,55.0,51.14,100.0,63.67,WATCH,,,Trade Grade : B,v1.0,,,,,True,ema_alignment=True; market_trend=True; sma_alignment=True,63.64,69.38,66.79,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,24.24,30.62,27.75,58.0,Insufficient historical candles.
685,2026-07-20,FEDERALBNK.NS,Financial Services,Banks - Regional,BUY,"BUY engine validation passed (combined score 74.3). | SELL engine validation failed (combined score 28.5, need 65). | BUY Strength : 75.55 | SELL Strength : 31.91 | BUY engine selected. | Trade Grade : B | Decision Quality : 76.02 |  | ========== AI DECISION ========== | Final Action : BUY | AI selected BUY after evaluating all engines. |  | BUY Explanation: | Bullish EMA alignment. | Bullish SMA alignment. | Price above EMA20. | Price above VWAP. | Supertrend is bullish. | Price above Ichimoku ",76.49,346.0,346.0,351.0,185.11,329.18,316.01,279.69,65.38,7.07,31.28,8.05,0.48,1.05,RSI:65.38 STOCH:82.14 ADX:31.28,ATR:8.05,CMF:0.26 MFI:76.36 VolRatio:0.48,NO,BULL,NONE,NO,NO,66.8,84.29,76.49,75.55,38.95,20.52,5 of 39,24.88,66.8,71.29,29 of 39,84.29,False,346.0,BULL,BUY,REJECT,75.55,76.49,0,Insufficient historical candles.,329.9,362.1,374.18,1.0,10,,nan,0.0,0.0,75.0,57.0,100.0,66.8,CLOSED,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.,2026-07-16,Trade Grade : B,v1.0,,,,,True,ema_alignment=True; market_trend=True; sma_alignment=True,69.7,72.6,71.29,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,12.12,27.4,20.52,58.0,Insufficient historical candles.
686,2026-07-20,FACT.NS,Basic Materials,Agricultural Inputs,SELL,"BUY engine validation failed (combined score 22.1, need 65). | SELL engine validation passed (combined score 73.7). | BUY Strength : 20.81 | SELL Strength : 75.56 | SELL engine selected. | Trade Grade : B | Decision Quality : 75.45 |  | ========== AI DECISION ========== | Final Action : SELL | AI selected SELL after evaluating all engines. |  | SELL Explanation: | Bearish EMA alignment. | Price below EMA20. | Price below VWAP. | Supertrend is bearish. | Price below Ichimoku Cloud. | Bearish mark",75.34,830.0,830.0,1058.6,652.1,861.8,871.82,873.53,27.4,-14.85,42.25,19.67,0.21,0.96,RSI:27.4 STOCH:6.23 ADX:42.25,ATR:19.67,CMF:-0.3 MFI:48.22 VolRatio:0.21,NO,BEAR,NONE,NO,NO,66.81,84.3,75.34,75.56,66.81,69.37,26 of 39,84.3,29.86,25.17,6 of 39,11.77,False,830.0,BEAR,SELL,REJECT,75.56,75.34,0,Insufficient historical candles.,869.34,790.66,761.15,1.0,10,,,,,80.0,32.5,0.0,66.81,WATCH,,,Trade Grade : B,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,18.18,30.89,25.17,58.0,True,ema_alignment=True; market_trend=True; sma_alignment=False,69.7,69.11,69.37,58.0,Insufficient historical candles.
687,2026-07-20,FINCABLES.NS,Industrials,Electrical Equipment & Parts,NO_TRADE,"BUY engine validation failed (combined score 61.9, need 65). | SELL engine validation failed (combined score 43.9, need 65). | BUY Strength : 65.38 | SELL Strength : 47.00 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 59.52 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 59.22 | SELL Score : 48.28 | BUY Probability : 71.54% | SELL Probability : 45.71% | R",53.65,1020.3,1020.3,1203.9,700.8,1064.33,1054.67,943.11,19.53,-15.93,36.05,35.63,0.22,0.94,RSI:19.53 STOCH:6.13 ADX:36.05,ATR:35.63,CMF:-0.14 MFI:27.72 VolRatio:0.22,NO,NEUTRAL,NONE,NO,NO,59.22,71.54,53.65,65.38,48.28,36.8,18 of 39,45.71,59.22,53.65,12 of 39,71.54,False,1020.3,SIDEWAYS,NO_TRADE,REJECT,65.38,53.65,0,Decision engine rejected trade.,949.04,1091.56,1145.0,1.0,0,,,,,30.0,73.12,100.0,59.22,,,,Trade Grade : REJECT,v1.0,,,,,True,ema_alignment=True; market_trend=False; sma_alignment=True,24.24,77.72,53.65,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,54.55,22.28,36.8,58.0,Decision engine rejected trade.
688,2026-07-20,FSL.NS,Technology,Information Technology Services,NO_TRADE,"BUY engine validation failed (combined score 54.9, need 65). | SELL engine validation failed (combined score 40.7, need 65). | BUY Strength : 51.78 | SELL Strength : 47.78 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 56.96 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 51.02 | SELL Score : 48.73 | BUY Probability : 52.55% | SELL Probability : 46.83% | R",62.15,268.24,268.24,381.4,202.0,253.87,249.54,275.01,78.22,5.33,29.49,10.5,0.13,1.08,RSI:78.22 STOCH:87.27 ADX:29.49,ATR:10.5,CMF:-0.04 MFI:85.4 VolRatio:0.13,NO,BULL,NONE,NO,NO,51.02,52.55,62.15,51.78,48.73,24.21,8 of 39,46.83,51.02,62.15,18 of 39,52.55,False,268.24,SIDEWAYS,NO_TRADE,REJECT,51.78,62.15,0,Decision engine rejected trade.,247.24,289.24,304.99,1.0,0,,,,,30.0,65.16,100.0,51.02,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,48.48,73.34,62.15,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=True,21.21,26.66,24.21,58.0,Decision engine rejected trade.
689,2026-07-20,FIVESTAR.NS,Financial Services,Credit Services,NO_TRADE,"BUY engine validation failed (combined score 57.0, need 65). | SELL engine validation failed (combined score 46.3, need 65). | BUY Strength : 56.08 | SELL Strength : 52.19 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 57.68 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 53.50 | SELL Score : 51.25 | BUY Probability : 58.66% | SELL Probability : 53.12% | R",59.29,554.55,554.55,738.6,338.15,531.2,499.81,509.31,72.57,20.43,50.19,18.12,0.08,1.04,RSI:72.57 STOCH:81.67 ADX:50.19,ATR:18.12,CMF:0.07 MFI:82.08 VolRatio:0.08,NO,BULL,NONE,NO,NO,53.5,58.66,59.29,56.08,51.25,32.53,9 of 39,53.12,53.5,59.29,19 of 39,58.66,False,554.55,SIDEWAYS,NO_TRADE,REJECT,56.08,59.29,0,Decision engine rejected trade.,518.31,590.79,617.97,1.0,0,,,,,30.0,46.66,100.0,53.5,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,54.55,63.16,59.29,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,27.27,36.84,32.53,58.0,Decision engine rejected trade.
690,2026-07-20,FORCEMOT.NS,Consumer Cyclical,Auto Manufacturers,NO_TRADE,"BUY engine validation failed (combined score 32.0, need 65). | SELL engine validation failed (combined score 59.5, need 65). | BUY Strength : 30.93 | SELL Strength : 61.05 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 58.49 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 38.25 | SELL Score : 56.47 | BUY Probability : 23.60% | SELL Probability : 65.63% | R",55.93,18220.0,18220.0,26450.0,14911.0,18329.23,18791.8,19326.79,46.26,-121.84,11.13,580.21,0.09,0.99,RSI:46.26 STOCH:30.24 ADX:11.13,ATR:580.21,CMF:-0.06 MFI:55.47 VolRatio:0.09,NO,BEAR,NONE,NO,NO,56.47,65.63,55.93,61.05,56.47,55.93,21 of 39,65.63,38.25,34.53,8 of 39,23.6,False,18220.0,BEAR,NO_TRADE,REJECT,61.05,55.93,0,Decision engine rejected trade.,17059.58,19380.42,20250.74,1.0,0,,,,,60.0,47.84,0.0,56.47,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,24.24,42.95,34.53,58.0,True,ema_alignment=True; market_trend=True; sma_alignment=True,54.55,57.05,55.93,58.0,Decision engine rejected trade.
691,2026-07-20,FORTIS.NS,Healthcare,Medical Care Facilities,NO_TRADE,"BUY engine validation failed (combined score 58.7, need 65). | SELL engine validation failed (combined score 49.9, need 65). | BUY Strength : 62.26 | SELL Strength : 55.28 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 56.37 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 57.22 | SELL Score : 53.03 | BUY Probability : 67.30% | SELL Probability : 57.52% | R",50.48,953.4,953.4,1104.3,766.8,962.62,954.74,919.95,48.75,-0.25,14.75,19.86,0.08,0.99,RSI:48.75 STOCH:25.8 ADX:14.75,ATR:19.86,CMF:-0.12 MFI:61.51 VolRatio:0.08,NO,NEUTRAL,NONE,NO,NO,57.22,67.3,50.48,62.26,53.03,37.25,15 of 39,57.52,57.22,50.48,12 of 39,67.3,False,953.4,SIDEWAYS,NO_TRADE,REJECT,62.26,50.48,0,Decision engine rejected trade.,913.68,993.12,1022.91,1.0,0,,,,,35.0,58.11,100.0,57.22,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=True; market_trend=False; sma_alignment=False,27.27,69.46,50.48,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,45.45,30.54,37.25,58.0,Decision engine rejected trade.
692,2026-07-20,GAIL.NS,Utilities,Utilities - Regulated Gas,NO_TRADE,"BUY engine validation failed (combined score 62.9, need 65). | SELL engine validation failed (combined score 49.8, need 65). | BUY Strength : 65.59 | SELL Strength : 55.47 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 61.04 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 59.36 | SELL Score : 53.14 | BUY Probability : 71.83% | SELL Probability : 57.79% | R",56.48,172.33,172.33,188.89,134.36,172.23,169.53,168.24,47.1,0.52,21.14,3.29,0.23,1.0,RSI:47.1 STOCH:51.59 ADX:21.14,ATR:3.29,CMF:-0.18 MFI:32.37 VolRatio:0.23,NO,BULL,BULLISH_ENGULFING,NO,YES,59.36,71.83,56.48,65.59,53.14,36.7,15 of 39,57.79,59.36,56.48,20 of 39,71.83,False,172.33,BULL,NO_TRADE,REJECT,65.59,56.48,0,Decision engine rejected trade.,165.75,178.91,183.85,1.0,0,,,,,35.0,44.09,100.0,59.36,,,,Trade Grade : REJECT,v1.0,,,,,True,ema_alignment=True; market_trend=True; sma_alignment=True,45.45,65.5,56.48,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,39.39,34.5,36.7,58.0,Decision engine rejected trade.
693,2026-07-20,GVT&D.NS,Industrials,Specialty Industrial Machinery,NO_TRADE,"BUY engine validation failed (combined score 49.8, need 65). | SELL engine validation failed (combined score 60.0, need 65). | BUY Strength : 49.88 | SELL Strength : 67.03 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 58.29 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 49.93 | SELL Score : 60.32 | BUY Probability : 49.83% | SELL Probability : 73.73% | R",49.55,4465.7,4465.7,5650.0,2325.0,4668.78,4673.06,3925.58,36.78,-109.73,38.48,219.94,0.18,0.95,RSI:36.78 STOCH:20.15 ADX:38.48,ATR:219.94,CMF:-0.08 MFI:25.16 VolRatio:0.18,NO,NEUTRAL,NONE,NO,NO,60.32,73.73,49.55,67.03,60.32,43.63,20 of 39,73.73,49.93,49.55,10 of 39,49.83,False,4465.7,SIDEWAYS,NO_TRADE,REJECT,67.03,49.55,0,Decision engine rejected trade.,4025.82,4905.58,5235.49,1.0,0,,,,,55.0,59.55,100.0,60.32,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,24.24,70.25,49.55,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,60.61,29.75,43.63,58.0,Decision engine rejected trade.
