TradeID,Date,Stock,Sector,Industry,Signal,Reason,Confidence,EntryPrice,CurrentPrice,Highest,Lowest,EMA20,EMA50,EMA200,RSI,MACD,ADX,ATR,VolumeRatio,RelativeStrength,MomentumIndicators,VolatilityIndicator,VolumeIndicators,BreakoutIndicators,IchimokuIndicators,PatternIndicators,Breakout,Pullback,score,probability,confidence,ranking,SELL score 00.00,SELL Confidence 00.00,SELL Passed 0/0,SELL  probability  %,BUT score 00.00,BUT Confidence 00.00,BUT Passed 0/0,BUT  probability  %,portfolio_allowed,latest_close,market_regime,Decision=NO_TRADE/TRADE,Grade=ACCEPT/REJECT,Rank=0.00,Confidence=0.00,PositionSize,PositionRULE,StopLoss,Target1,Target2,RiskReward,ExpectedHoldDays,HoldingDays,Return,MaxProfit,MaxDrawdown,TechnicalScore,FundamentalScore,NewsScore,OverallScore,Status,ExitReason,ExitDate,AIComment,AIVersion,ANALYSIS REPORT,LEARNIG,OPTIMER,BACKTESET,BuyTier1Passed,BuyTier1Detail,BuyTier2Score,BuyTier3Score,BuyOverallScore,BuyThreshold,SellTier1Passed,SellTier1Detail,SellTier2Score,SellTier3Score,SellOverallScore,SellThreshold,Tier4Block
239,2026-07-16,JSWSTEEL.NS,Basic Materials,Steel,NO_TRADE,"BUY engine validation failed (combined score 63.2, need 65). | SELL engine validation failed (combined score 45.8, need 65). | BUY Strength : 66.61 | SELL Strength : 50.37 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 60.99 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 60.04 | SELL Score : 50.21 | BUY Probability : 73.18% | SELL Probability : 50.52% | R",55.37,1226.9,1226.9,1328.0,1017.4,1243.1,1251.26,1202.19,48.53,-9.42,28.54,23.1,0.62,0.99,RSI:48.53 STOCH:33.54 ADX:28.54,ATR:23.1,CMF:-0.09 MFI:66.04 VolRatio:0.62,NO,NEUTRAL,NONE,NO,NO,60.04,73.18,55.37,66.61,50.21,35.09,15 of 39,50.52,60.04,55.37,13 of 39,73.18,False,1226.9,SIDEWAYS,NO_TRADE,REJECT,66.61,55.37,0,Decision engine rejected trade.,1180.7,1273.1,1307.75,1.0,0,,,,,30.0,65.27,100.0,60.04,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,33.33,73.4,55.37,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,45.45,26.6,35.09,58.0,Decision engine rejected trade.
240,2026-07-16,BAJAJFINSV.NS,Financial Services,Financial Conglomerates,NO_TRADE,"BUY engine validation failed (combined score 52.0, need 65). | SELL engine validation failed (combined score 39.4, need 65). | BUY Strength : 53.09 | SELL Strength : 45.17 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 51.26 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 51.77 | SELL Score : 47.23 | BUY Probability : 54.41% | SELL Probability : 43.12% | R",49.43,nan,nan,2195.0,1597.0,1834.65,1803.54,1880.59,nan,37.83,60.55,43.24,0.48,nan,RSI:nan STOCH:nan ADX:60.55,ATR:43.24,CMF:0.11 MFI:68.46 VolRatio:0.48,NO,NEUTRAL,NONE,NO,NO,51.77,54.41,49.43,53.09,47.23,26.02,5 of 39,43.12,51.77,49.43,11 of 39,54.41,False,nan,SIDEWAYS,NO_TRADE,REJECT,53.09,49.43,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,15.0,50.15,100.0,51.77,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,30.3,65.08,49.43,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,15.15,34.92,26.02,58.0,Decision engine rejected trade.
241,2026-07-16,HINDALCO.NS,Basic Materials,Aluminum,NO_TRADE,"BUY engine validation failed (combined score 60.0, need 65). | SELL engine validation failed (combined score 54.5, need 65). | BUY Strength : 63.41 | SELL Strength : 60.79 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 57.78 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 57.94 | SELL Score : 56.31 | BUY Probability : 68.87% | SELL Probability : 65.27% | R",52.14,955.8,955.8,1176.0,657.5,979.05,1002.79,931.66,51.02,-18.74,28.83,20.86,0.91,0.98,RSI:51.02 STOCH:30.25 ADX:28.83,ATR:20.86,CMF:-0.18 MFI:55.2 VolRatio:0.91,NO,BEAR,NONE,NO,NO,57.94,68.87,52.14,63.41,56.31,39.68,16 of 39,65.27,57.94,52.14,12 of 39,68.87,False,955.8,SIDEWAYS,NO_TRADE,REJECT,63.41,52.14,0,Decision engine rejected trade.,914.08,997.52,1028.81,1.0,0,,,,,40.0,54.6,100.0,57.94,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,33.33,67.53,52.14,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,48.48,32.47,39.68,58.0,Decision engine rejected trade.
242,2026-07-16,GRASIM.NS,Basic Materials,Building Materials,NO_TRADE,"BUY engine validation failed (combined score 68.5, need 65). | SELL engine validation failed (combined score 54.6, need 65). | BUY Strength : 74.62 | SELL Strength : 60.67 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 64.40 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 66.01 | SELL Score : 56.24 | BUY Probability : 83.22% | SELL Probability : 65.11% | R",54.19,3086.1,3086.1,3246.0,2502.5,3140.02,3074.94,2905.04,45.63,14.6,11.52,57.44,1.15,0.98,RSI:45.63 STOCH:7.94 ADX:11.52,ATR:57.44,CMF:-0.15 MFI:46.3 VolRatio:1.15,NO,BULL,NONE,NO,NO,66.01,83.22,54.19,74.62,56.24,40.35,18 of 39,65.11,66.01,54.19,17 of 39,83.22,False,3086.1,BULL,NO_TRADE,REJECT,74.62,54.19,0,Decision engine rejected trade.,2971.22,3200.98,3287.14,1.0,0,,,,,40.0,50.06,100.0,66.01,,,,Trade Grade : REJECT,v1.0,,,,,True,ema_alignment=True; market_trend=True; sma_alignment=True,36.36,68.78,54.19,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,51.52,31.22,40.35,58.0,Decision engine rejected trade.
243,2026-07-16,DRREDDY.NS,Healthcare,Drug Manufacturers - Specialty & Generic,NO_TRADE,"BUY engine validation failed (combined score 41.9, need 65). | SELL engine validation failed (combined score 65.1, need 65). | BUY Strength : 42.09 | SELL Strength : 70.90 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 61.27 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 45.42 | SELL Score : 63.08 | BUY Probability : 38.75% | SELL Probability : 78.72% | R",51.64,1229.5,1229.5,1414.9,1148.4,1296.72,1297.58,1277.05,27.01,-12.6,48.55,35.45,0.64,0.94,RSI:27.01 STOCH:3.89 ADX:48.55,ATR:35.45,CMF:-0.17 MFI:32.86 VolRatio:0.64,NO,BEAR,BEARISH_ENGULFING,NO,NO,63.08,78.72,51.64,70.9,63.08,51.64,24 of 39,78.72,45.42,41.54,6 of 39,38.75,False,1229.5,SIDEWAYS,NO_TRADE,REJECT,70.9,51.64,0,Decision engine rejected trade.,1158.6,1300.4,1353.58,1.0,0,,,,,60.0,51.12,100.0,63.08,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=True,12.12,65.62,41.54,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,72.73,34.38,51.64,58.0,Decision engine rejected trade.
244,2026-07-16,CIPLA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,NO_TRADE,"BUY engine validation failed (combined score 53.3, need 65). | SELL engine validation failed (combined score 54.5, need 65). | BUY Strength : 52.83 | SELL Strength : 61.31 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 57.87 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 51.62 | SELL Score : 56.63 | BUY Probability : 54.04% | SELL Probability : 65.99% | R",54.43,1438.0,1438.0,1673.0,1165.7,1432.15,1402.54,1403.5,49.17,12.76,54.55,25.71,0.59,1.0,RSI:49.17 STOCH:25.68 ADX:54.55,ATR:25.71,CMF:-0.16 MFI:72.31 VolRatio:0.59,NO,BULL,NONE,NO,NO,56.63,65.99,54.43,61.31,56.63,38.76,14 of 39,65.99,51.62,54.43,16 of 39,54.04,False,1438.0,SIDEWAYS,NO_TRADE,REJECT,61.31,54.43,0,Decision engine rejected trade.,1386.58,1489.42,1527.98,1.0,0,,,,,45.0,44.12,100.0,56.63,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,45.45,61.77,54.43,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,39.39,38.23,38.76,58.0,Decision engine rejected trade.
245,2026-07-16,EICHERMOT.NS,Consumer Cyclical,Auto Manufacturers,NO_TRADE,"BUY engine validation failed (combined score 55.0, need 65). | SELL engine validation failed (combined score 50.3, need 65). | BUY Strength : 60.19 | SELL Strength : 57.89 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 51.56 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 55.94 | SELL Score : 54.56 | BUY Probability : 64.43% | SELL Probability : 61.21% | R",42.94,nan,nan,8230.0,5353.0,7367.5,7314.78,7051.69,nan,5.16,22.09,167.93,1.06,nan,RSI:nan STOCH:nan ADX:22.09,ATR:167.93,CMF:-0.17 MFI:23.84 VolRatio:1.06,NO,NEUTRAL,NONE,NO,NO,55.94,64.43,42.94,60.19,54.56,32.51,10 of 39,61.21,55.94,42.94,7 of 39,64.43,False,nan,SIDEWAYS,NO_TRADE,REJECT,60.19,42.94,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,30.0,51.24,100.0,55.94,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=True; market_trend=False; sma_alignment=False,15.15,65.68,42.94,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,30.3,34.32,32.51,58.0,Decision engine rejected trade.
246,2026-07-16,BRITANNIA.NS,Consumer Defensive,Packaged Foods,NO_TRADE,"BUY engine validation failed (combined score 48.9, need 65). | SELL engine validation failed (combined score 44.1, need 65). | BUY Strength : 49.09 | SELL Strength : 52.66 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 50.58 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 49.48 | SELL Score : 51.52 | BUY Probability : 48.70% | SELL Probability : 53.79% | R",48.49,nan,nan,6336.0,5035.0,5301.64,5343.32,5618.18,nan,22.03,20.79,100.39,0.83,nan,RSI:nan STOCH:nan ADX:20.79,ATR:100.39,CMF:0.12 MFI:53.55 VolRatio:0.83,NO,NEUTRAL,NONE,NO,NO,51.52,53.79,48.49,52.66,51.52,24.24,5 of 39,53.79,49.48,48.49,10 of 39,48.7,False,nan,SIDEWAYS,NO_TRADE,REJECT,52.66,48.49,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,25.0,51.53,100.0,51.52,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,27.27,65.84,48.49,58.0,False,ema_alignment=True; market_trend=False; sma_alignment=False,12.12,34.16,24.24,58.0,Decision engine rejected trade.
247,2026-07-16,DIVISLAB.NS,Healthcare,Drug Manufacturers - Specialty & Generic,NO_TRADE,"BUY engine validation failed (combined score 68.8, need 65). | SELL engine validation failed (combined score 39.2, need 65). | BUY Strength : 73.53 | SELL Strength : 45.44 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 65.57 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 65.12 | SELL Score : 47.38 | BUY Probability : 81.94% | SELL Probability : 43.49% | R",57.61,nan,nan,7330.0,5636.5,6788.78,6681.11,6498.33,nan,77.73,26.66,155.36,1.87,nan,RSI:nan STOCH:nan ADX:26.66,ATR:155.36,CMF:0.04 MFI:55.07 VolRatio:1.87,NO,NEUTRAL,NONE,NO,NO,65.12,81.94,57.61,73.53,47.38,24.66,6 of 39,43.49,65.12,57.61,17 of 39,81.94,False,nan,SIDEWAYS,NO_TRADE,REJECT,73.53,57.61,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,10.0,59.16,100.0,65.12,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=True; market_trend=False; sma_alignment=False,42.42,70.04,57.61,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,18.18,29.96,24.66,58.0,Decision engine rejected trade.
248,2026-07-16,HEROMOTOCO.NS,Consumer Cyclical,Auto Manufacturers,NO_TRADE,"BUY engine validation failed (combined score 47.0, need 65). | SELL engine validation failed (combined score 56.2, need 65). | BUY Strength : 44.84 | SELL Strength : 63.83 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 57.89 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 47.04 | SELL Score : 58.21 | BUY Probability : 42.65% | SELL Probability : 69.44% | R",51.95,4876.2,4876.2,6388.5,4195.0,4911.26,4973.98,5163.96,48.25,-13.38,24.77,98.97,0.78,0.99,RSI:48.25 STOCH:58.07 ADX:24.77,ATR:98.97,CMF:-0.18 MFI:40.03 VolRatio:0.78,NO,BEAR,NONE,NO,NO,58.21,69.44,51.95,63.83,58.21,38.51,19 of 39,69.44,47.04,51.95,12 of 39,42.65,False,4876.2,BEAR,NO_TRADE,REJECT,63.83,51.95,0,Decision engine rejected trade.,4678.26,5074.14,5222.59,1.0,0,,,,,60.0,65.28,100.0,58.21,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,30.3,69.65,51.95,58.0,True,ema_alignment=True; market_trend=True; sma_alignment=True,48.48,30.35,38.51,58.0,Decision engine rejected trade.
249,2026-07-16,BPCL.NS,Energy,Oil & Gas Refining & Marketing,NO_TRADE,"BUY engine validation failed (combined score 55.5, need 65). | SELL engine validation failed (combined score 51.4, need 65). | BUY Strength : 57.51 | SELL Strength : 62.16 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 56.42 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 54.34 | SELL Score : 57.16 | BUY Probability : 60.68% | SELL Probability : 67.17% | R",50.67,nan,nan,391.65,266.6,306.7,305.94,324.2,nan,1.39,20.21,7.03,1.31,nan,RSI:nan STOCH:nan ADX:20.21,ATR:7.03,CMF:-0.11 MFI:35.06 VolRatio:1.31,NO,NEUTRAL,NONE,NO,NO,57.16,67.17,50.67,62.16,57.16,26.15,10 of 39,67.17,54.34,50.67,8 of 39,60.68,False,nan,SIDEWAYS,NO_TRADE,REJECT,62.16,50.67,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,45.0,72.28,100.0,57.16,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,18.18,77.25,50.67,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,30.3,22.75,26.15,58.0,Decision engine rejected trade.
250,2026-07-16,SBILIFE.NS,Financial Services,Insurance - Life,NO_TRADE,"BUY engine validation failed (combined score 43.5, need 65). | SELL engine validation failed (combined score 50.3, need 65). | BUY Strength : 43.53 | SELL Strength : 58.17 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 50.78 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 46.27 | SELL Score : 54.73 | BUY Probability : 40.78% | SELL Probability : 61.61% | R",43.38,nan,nan,2132.0,1700.4,1806.0,1816.55,1877.59,nan,11.13,38.06,36.89,0.9,nan,RSI:nan STOCH:nan ADX:38.06,ATR:36.89,CMF:0.05 MFI:74.91 VolRatio:0.9,NO,NEUTRAL,NONE,NO,NO,54.73,61.61,43.38,58.17,54.73,32.08,7 of 39,61.61,46.27,43.38,11 of 39,40.78,False,nan,SIDEWAYS,NO_TRADE,REJECT,58.17,43.38,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,25.0,30.14,100.0,54.73,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,30.3,54.08,43.38,58.0,False,ema_alignment=True; market_trend=False; sma_alignment=False,15.15,45.92,32.08,58.0,Decision engine rejected trade.
251,2026-07-16,HDFCLIFE.NS,Financial Services,Insurance - Life,NO_TRADE,"BUY engine validation failed (combined score 36.8, need 65). | SELL engine validation failed (combined score 76.8, need 65). | BUY Strength : 34.71 | SELL Strength : 85.28 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 71.08 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 40.84 | SELL Score : 76.91 | BUY Probability : 28.58% | SELL Probability : 93.65% | R",56.88,568.75,568.75,815.0,543.0,571.28,585.12,655.7,42.14,-6.23,28.58,12.83,1.22,0.99,RSI:42.14 STOCH:48.7 ADX:28.58,ATR:12.83,CMF:-0.12 MFI:28.97 VolRatio:1.22,NO,BEAR,NONE,NO,NO,76.91,93.65,56.88,85.28,76.91,56.88,28 of 39,93.65,40.84,41.76,9 of 39,28.58,False,568.75,BEAR,NO_TRADE,REJECT,85.28,56.88,0,Decision engine rejected trade.,543.09,594.41,613.65,1.0,0,,,,,95.0,40.61,100.0,76.91,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,24.24,56.09,41.76,58.0,True,ema_alignment=True; market_trend=True; sma_alignment=True,72.73,43.91,56.88,58.0,Decision engine rejected trade.
252,2026-07-16,INDUSINDBK.NS,Financial Services,Banks - Regional,BUY,"BUY engine validation passed (combined score 75.2). | SELL engine validation failed (combined score 29.8, need 65). | BUY Strength : 76.55 | SELL Strength : 32.81 | BUY engine selected. | Trade Grade : B | Decision Quality : 76.93 |  | ========== AI DECISION ========== | Final Action : BUY | AI selected BUY after evaluating all engines. |  | BUY Explanation: | Bullish EMA alignment. | Bullish SMA alignment. | Price above EMA20. | Price above VWAP. | Supertrend is bullish. | Price above Ichimoku ",77.31,1009.7,1009.7,1038.0,710.6,972.64,938.65,888.48,73.89,26.09,45.81,24.76,0.61,1.05,RSI:73.89 STOCH:78.21 ADX:45.81,ATR:24.76,CMF:0.19 MFI:74.14 VolRatio:0.61,NO,BULL,NONE,NO,NO,67.68,85.42,77.31,76.55,39.57,22.64,6 of 39,26.06,67.68,71.9,29 of 39,85.42,True,1009.7,BULL,BUY,ACCEPT,76.55,77.31,7,OK,960.18,1059.22,1096.36,1.0,10,,,,,65.0,54.51,100.0,67.68,WATCH,,,Trade Grade : B,v1.0,,,,,True,ema_alignment=True; market_trend=True; sma_alignment=True,72.73,71.23,71.9,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,15.15,28.77,22.64,58.0,
253,2026-07-16,TECHM.NS,Technology,Information Technology Services,NO_TRADE,"BUY engine validation failed (combined score 51.8, need 65). | SELL engine validation failed (combined score 34.3, need 65). | BUY Strength : 50.58 | SELL Strength : 42.51 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 52.66 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 50.33 | SELL Score : 45.67 | BUY Probability : 50.82% | SELL Probability : 39.34% | R",54.73,nan,nan,1854.0,1304.1,1443.9,1445.65,1480.12,nan,4.19,21.82,43.95,0.74,nan,RSI:nan STOCH:nan ADX:21.82,ATR:43.95,CMF:0.03 MFI:64.97 VolRatio:0.74,NO,NEUTRAL,NONE,NO,NO,50.33,50.82,54.73,50.58,45.67,15.27,3 of 39,39.34,50.33,54.73,11 of 39,50.82,False,nan,SIDEWAYS,NO_TRADE,REJECT,50.58,54.73,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,20.0,72.17,100.0,50.33,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,27.27,77.19,54.73,58.0,False,ema_alignment=True; market_trend=False; sma_alignment=False,6.06,22.81,15.27,58.0,Decision engine rejected trade.
254,2026-07-16,APOLLOHOSP.NS,Healthcare,Medical Care Facilities,NO_TRADE,"BUY engine validation failed (combined score 58.2, need 65). | SELL engine validation failed (combined score 51.0, need 65). | BUY Strength : 61.80 | SELL Strength : 59.58 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 55.78 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 56.93 | SELL Score : 55.57 | BUY Probability : 66.66% | SELL Probability : 63.58% | R",49.76,nan,nan,9009.0,6696.5,8688.86,8413.45,7841.3,nan,142.25,65.71,137.0,1.6,nan,RSI:nan STOCH:nan ADX:65.71,ATR:137.0,CMF:-0.02 MFI:66.47 VolRatio:1.6,NO,NEUTRAL,NONE,NO,NO,56.93,66.66,49.76,61.8,55.57,31.15,9 of 39,63.58,56.93,49.76,12 of 39,66.66,False,nan,SIDEWAYS,NO_TRADE,REJECT,61.8,49.76,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,30.0,51.22,100.0,56.93,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=True; market_trend=False; sma_alignment=False,30.3,65.67,49.76,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,27.27,34.33,31.15,58.0,Decision engine rejected trade.
255,2026-07-16,UPL.NS,Basic Materials,Agricultural Inputs,NO_TRADE,"BUY engine validation failed (combined score 60.9, need 65). | SELL engine validation failed (combined score 58.8, need 65). | BUY Strength : 60.71 | SELL Strength : 69.76 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 65.59 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 56.26 | SELL Score : 62.24 | BUY Probability : 65.16% | SELL Probability : 77.28% | R",61.42,597.3,597.3,812.2,563.15,596.69,612.55,658.57,52.76,-6.8,21.33,16.14,1.04,1.01,RSI:52.76 STOCH:66.96 ADX:21.33,ATR:16.14,CMF:-0.25 MFI:28.03 VolRatio:1.04,NO,BEAR,NONE,NO,YES,62.24,77.28,61.42,69.76,62.24,33.12,15 of 39,77.28,56.26,61.42,19 of 39,65.16,False,597.3,BEAR,NO_TRADE,REJECT,69.76,61.42,0,Decision engine rejected trade.,565.02,629.58,653.79,1.0,0,,,,,65.0,65.06,100.0,62.24,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,51.52,69.53,61.42,58.0,True,ema_alignment=True; market_trend=True; sma_alignment=True,36.36,30.47,33.12,58.0,Decision engine rejected trade.
256,2026-07-16,BAJAJ-AUTO.NS,Consumer Cyclical,Auto Manufacturers,BUY,"BUY engine validation passed (combined score 81.3). | SELL engine validation failed (combined score 40.4, need 65). | BUY Strength : 83.95 | SELL Strength : 48.18 | BUY engine selected. | Trade Grade : B+ | Decision Quality : 83.04 |  | ========== AI DECISION ========== | Final Action : BUY | AI selected BUY after evaluating all engines. |  | BUY Explanation: | Bullish EMA alignment. | Price above EMA20. | Price above VWAP. | Supertrend is bullish. | Bullish market regime. | Healthy RSI momentum",82.14,10323.0,10323.0,10834.0,7858.5,10092.64,10056.12,9582.23,66.03,37.69,25.17,217.96,1.08,1.03,RSI:66.03 STOCH:87.35 ADX:25.17,ATR:217.96,CMF:-0.01 MFI:64.15 VolRatio:1.08,NO,NEUTRAL,NONE,NO,NO,75.29,92.61,82.14,83.95,48.96,22.11,8 of 39,47.4,75.29,75.16,29 of 39,92.61,False,10323.0,BULL,BUY,REJECT,83.95,82.14,0,Average trading volume is too low.,9887.08,10758.92,11085.86,1.0,15,,,,,75.0,65.28,100.0,75.29,WATCH,,,Trade Grade : B+,v1.0,,,,,True,ema_alignment=True; market_trend=True; sma_alignment=False,72.73,77.15,75.16,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,21.21,22.85,22.11,58.0,Average trading volume is too low.
