TradeID,Date,Stock,Sector,Industry,Signal,Reason,Confidence,EntryPrice,CurrentPrice,Highest,Lowest,EMA20,EMA50,EMA200,RSI,MACD,ADX,ATR,VolumeRatio,RelativeStrength,MomentumIndicators,VolatilityIndicator,VolumeIndicators,BreakoutIndicators,IchimokuIndicators,PatternIndicators,Breakout,Pullback,score,probability,confidence,ranking,SELL score 00.00,SELL Confidence 00.00,SELL Passed 0/0,SELL  probability  %,BUT score 00.00,BUT Confidence 00.00,BUT Passed 0/0,BUT  probability  %,portfolio_allowed,latest_close,market_regime,Decision=NO_TRADE/TRADE,Grade=ACCEPT/REJECT,Rank=0.00,Confidence=0.00,PositionSize,PositionRULE,StopLoss,Target1,Target2,RiskReward,ExpectedHoldDays,HoldingDays,Return,MaxProfit,MaxDrawdown,TechnicalScore,FundamentalScore,NewsScore,OverallScore,Status,ExitReason,ExitDate,AIComment,AIVersion,ANALYSIS REPORT,LEARNIG,OPTIMER,BACKTESET,BuyTier1Passed,BuyTier1Detail,BuyTier2Score,BuyTier3Score,BuyOverallScore,BuyThreshold,SellTier1Passed,SellTier1Detail,SellTier2Score,SellTier3Score,SellOverallScore,SellThreshold,Tier4Block
1210,2026-07-20,GRANULES.NS,Healthcare,Drug Manufacturers - Specialty & Generic,NO_TRADE,"BUY engine validation failed (combined score 62.8, need 65). | SELL engine validation failed (combined score 29.2, need 65). | BUY Strength : 65.46 | SELL Strength : 33.05 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 61.08 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 59.27 | SELL Score : 39.73 | BUY Probability : 71.65% | SELL Probability : 26.37% | R",56.69,nan,nan,910.0,432.6,849.39,795.65,667.19,nan,34.24,65.47,24.22,0.44,nan,RSI:nan STOCH:nan ADX:65.47,ATR:24.22,CMF:0.06 MFI:75.46 VolRatio:0.44,NO,NEUTRAL,NONE,NO,NO,59.27,71.65,56.69,65.46,39.73,20.12,4 of 39,26.37,59.27,56.69,15 of 39,71.65,False,nan,SIDEWAYS,NO_TRADE,REJECT,65.46,56.69,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,0.0,65.14,100.0,59.27,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=True; market_trend=False; sma_alignment=False,36.36,73.33,56.69,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,12.12,26.67,20.12,58.0,Decision engine rejected trade.
1211,2026-07-20,GRAPHITE.NS,Industrials,Electrical Equipment & Parts,NO_TRADE,"BUY engine validation failed (combined score 40.1, need 65). | SELL engine validation failed (combined score 32.7, need 65). | BUY Strength : 40.70 | SELL Strength : 33.24 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 39.70 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 44.59 | SELL Score : 39.86 | BUY Probability : 36.80% | SELL Probability : 26.62% | R",38.71,nan,nan,802.4,505.8,629.07,651.31,639.39,nan,-8.61,24.95,23.56,0.57,nan,RSI:nan STOCH:nan ADX:24.95,ATR:23.56,CMF:0.06 MFI:71.27 VolRatio:0.57,NO,NEUTRAL,NONE,NO,NO,44.59,36.8,38.71,40.7,39.86,31.29,2 of 39,26.62,44.59,38.71,9 of 39,36.8,False,nan,SIDEWAYS,NO_TRADE,REJECT,40.7,38.71,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,10.0,47.53,0.0,44.59,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,27.27,48.06,38.71,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,6.06,51.94,31.29,58.0,Decision engine rejected trade.
1212,2026-07-20,GRASIM.NS,Basic Materials,Building Materials,NO_TRADE,"BUY engine validation failed (combined score 47.8, need 65). | SELL engine validation failed (combined score 42.8, need 65). | BUY Strength : 50.02 | SELL Strength : 48.23 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 46.31 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 50.01 | SELL Score : 48.99 | BUY Probability : 50.02% | SELL Probability : 47.48% | R",42.59,nan,nan,3246.0,2502.5,3131.35,3076.23,2905.72,nan,5.25,11.1,60.8,0.56,nan,RSI:nan STOCH:nan ADX:11.1,ATR:60.8,CMF:-0.18 MFI:49.0 VolRatio:0.56,NO,NEUTRAL,NONE,NO,NO,50.01,50.02,42.59,50.02,48.99,30.14,8 of 39,47.48,50.01,42.59,7 of 39,50.02,False,nan,SIDEWAYS,NO_TRADE,REJECT,50.02,42.59,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,20.0,50.06,100.0,50.01,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=True; market_trend=False; sma_alignment=False,15.15,65.03,42.59,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,24.24,34.97,30.14,58.0,Decision engine rejected trade.
1213,2026-07-20,GRAVITA.NS,Industrials,Metal Fabrication,NO_TRADE,"BUY engine validation failed (combined score 56.5, need 65). | SELL engine validation failed (combined score 35.4, need 65). | BUY Strength : 59.62 | SELL Strength : 38.73 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 54.46 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 55.60 | SELL Score : 43.40 | BUY Probability : 63.65% | SELL Probability : 34.07% | R",49.29,nan,nan,1949.0,1266.9,1761.53,1701.68,1662.98,nan,47.03,31.64,63.66,0.39,nan,RSI:nan STOCH:nan ADX:31.64,ATR:63.66,CMF:0.12 MFI:72.41 VolRatio:0.39,NO,NEUTRAL,NONE,NO,NO,55.6,63.65,49.29,59.62,43.4,27.53,5 of 39,34.07,55.6,49.29,14 of 39,63.65,False,nan,SIDEWAYS,NO_TRADE,REJECT,59.62,49.29,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,0.0,40.67,100.0,55.6,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=True; market_trend=False; sma_alignment=False,36.36,59.87,49.29,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,12.12,40.13,27.53,58.0,Decision engine rejected trade.
1214,2026-07-20,GESHIP.NS,Industrials,Marine Shipping,NO_TRADE,"BUY engine validation failed (combined score 56.6, need 65). | SELL engine validation failed (combined score 52.6, need 65). | BUY Strength : 59.50 | SELL Strength : 61.86 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 55.88 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 55.53 | SELL Score : 56.97 | BUY Probability : 63.48% | SELL Probability : 66.75% | R",49.89,nan,nan,1798.0,913.1,1417.16,1442.87,1319.52,nan,-25.21,37.66,51.7,1.8,nan,RSI:nan STOCH:nan ADX:37.66,ATR:51.7,CMF:-0.16 MFI:27.7 VolRatio:1.8,NO,NEUTRAL,NONE,NO,NO,56.97,66.75,49.89,61.86,56.97,31.02,12 of 39,66.75,55.53,49.89,9 of 39,63.48,False,nan,SIDEWAYS,NO_TRADE,REJECT,61.86,49.89,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,40.0,65.19,100.0,56.97,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,21.21,73.35,49.89,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,36.36,26.65,31.02,58.0,Decision engine rejected trade.
1215,2026-07-20,FLUOROCHEM.NS,Basic Materials,Specialty Chemicals,NO_TRADE,"BUY engine validation failed (combined score 64.5, need 65). | SELL engine validation failed (combined score 44.3, need 65). | BUY Strength : 69.90 | SELL Strength : 50.28 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 60.95 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 62.34 | SELL Score : 50.16 | BUY Probability : 77.45% | SELL Probability : 50.40% | R",51.99,nan,nan,4329.2,2916.6,3941.42,3800.73,3590.39,nan,86.44,30.07,127.43,1.91,nan,RSI:nan STOCH:nan ADX:30.07,ATR:127.43,CMF:0.32 MFI:65.13 VolRatio:1.91,NO,NEUTRAL,NONE,NO,NO,62.34,77.45,51.99,69.9,50.16,30.28,7 of 39,50.4,62.34,51.99,16 of 39,77.45,False,nan,SIDEWAYS,NO_TRADE,REJECT,69.9,51.99,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,10.0,40.58,100.0,62.34,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=True; market_trend=False; sma_alignment=False,42.42,59.82,51.99,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,18.18,40.18,30.28,58.0,Decision engine rejected trade.
1216,2026-07-20,GMDCLTD.NS,Energy,Thermal Coal,NO_TRADE,"BUY engine validation failed (combined score 39.8, need 65). | SELL engine validation failed (combined score 37.4, need 65). | BUY Strength : 42.06 | SELL Strength : 37.09 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 40.14 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 45.41 | SELL Score : 42.37 | BUY Probability : 38.72% | SELL Probability : 31.80% | R",38.21,nan,nan,771.9,379.7,596.35,613.56,585.97,nan,-10.63,13.26,17.23,0.51,nan,RSI:nan STOCH:nan ADX:13.26,ATR:17.23,CMF:-0.22 MFI:67.51 VolRatio:0.51,NO,NEUTRAL,NONE,NO,NO,45.41,38.72,38.21,42.06,42.37,38.21,7 of 39,31.8,45.41,34.51,7 of 39,38.72,False,nan,SIDEWAYS,NO_TRADE,REJECT,42.06,38.21,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,15.0,44.14,0.0,45.41,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,21.21,45.4,34.51,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,18.18,54.6,38.21,58.0,Decision engine rejected trade.
1217,2026-07-20,HEG.NS,Industrials,Electrical Equipment & Parts,NO_TRADE,"BUY engine validation failed (combined score 51.4, need 65). | SELL engine validation failed (combined score 37.6, need 65). | BUY Strength : 52.00 | SELL Strength : 42.83 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 51.00 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 51.14 | SELL Score : 45.86 | BUY Probability : 52.85% | SELL Probability : 39.80% | R",50.01,nan,nan,690.0,459.8,553.42,554.31,553.2,nan,10.15,32.1,23.4,0.66,nan,RSI:nan STOCH:nan ADX:32.1,ATR:23.4,CMF:0.15 MFI:77.27 VolRatio:0.66,NO,NEUTRAL,NONE,NO,NO,51.14,52.85,50.01,52.0,45.86,25.44,4 of 39,39.8,51.14,50.01,12 of 39,52.85,False,nan,SIDEWAYS,NO_TRADE,REJECT,52.0,50.01,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,10.0,47.57,100.0,51.14,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,33.33,63.66,50.01,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,12.12,36.34,25.44,58.0,Decision engine rejected trade.
1218,2026-07-20,HBLENGINE.NS,Industrials,Electrical Equipment & Parts,NO_TRADE,"BUY engine validation failed (combined score 38.1, need 65). | SELL engine validation failed (combined score 42.5, need 65). | BUY Strength : 38.20 | SELL Strength : 44.66 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 41.32 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 43.07 | SELL Score : 46.93 | BUY Probability : 33.34% | SELL Probability : 42.38% | R",37.97,nan,nan,1122.0,551.6,776.02,782.02,771.17,nan,-13.83,47.13,21.07,0.88,nan,RSI:nan STOCH:nan ADX:47.13,ATR:21.07,CMF:-0.38 MFI:43.06 VolRatio:0.88,NO,NEUTRAL,NONE,NO,NO,46.93,42.38,37.97,44.66,46.93,37.49,10 of 39,42.38,43.07,37.97,6 of 39,33.34,False,nan,SIDEWAYS,NO_TRADE,REJECT,44.66,37.97,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,30.0,58.44,0.0,46.93,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,15.15,56.63,37.97,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,30.3,43.37,37.49,58.0,Decision engine rejected trade.
1219,2026-07-20,HCLTECH.NS,Technology,Information Technology Services,NO_TRADE,"BUY engine validation failed (combined score 46.1, need 65). | SELL engine validation failed (combined score 42.1, need 65). | BUY Strength : 44.41 | SELL Strength : 50.37 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 50.14 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 46.79 | SELL Score : 50.21 | BUY Probability : 42.04% | SELL Probability : 50.52% | R",49.91,nan,nan,1780.1,1030.0,1154.56,1174.33,1345.72,nan,11.48,24.2,44.41,0.76,nan,RSI:nan STOCH:nan ADX:24.2,ATR:44.41,CMF:-0.12 MFI:64.86 VolRatio:0.76,NO,NEUTRAL,NONE,NO,NO,50.21,50.52,49.91,50.37,50.21,22.82,7 of 39,50.52,46.79,49.91,9 of 39,42.04,False,nan,SIDEWAYS,NO_TRADE,REJECT,50.37,49.91,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,30.0,65.24,100.0,50.21,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,21.21,73.38,49.91,58.0,False,ema_alignment=True; market_trend=False; sma_alignment=False,18.18,26.62,22.82,58.0,Decision engine rejected trade.
1220,2026-07-20,HDBFS.NS,Financial Services,Credit Services,NO_TRADE,"BUY engine validation failed (combined score 45.8, need 65). | SELL engine validation failed (combined score 44.8, need 65). | BUY Strength : 45.73 | SELL Strength : 52.53 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 49.29 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 47.55 | SELL Score : 51.45 | BUY Probability : 43.91% | SELL Probability : 53.62% | R",46.05,nan,nan,811.8,555.3,734.05,708.87,710.36,nan,14.41,20.99,19.13,0.47,nan,RSI:nan STOCH:nan ADX:20.99,ATR:19.13,CMF:-0.05 MFI:73.25 VolRatio:0.47,NO,NEUTRAL,NONE,NO,NO,51.45,53.62,46.05,52.53,51.45,26.68,7 of 39,53.62,47.55,46.05,8 of 39,43.91,False,nan,SIDEWAYS,NO_TRADE,REJECT,52.53,46.05,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,30.0,57.0,100.0,51.45,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,18.18,68.85,46.05,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,21.21,31.15,26.68,58.0,Decision engine rejected trade.
1221,2026-07-20,HDFCAMC.NS,Financial Services,Asset Management,NO_TRADE,"BUY engine validation failed (combined score 38.5, need 65). | SELL engine validation failed (combined score 49.4, need 65). | BUY Strength : 38.82 | SELL Strength : 56.16 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 46.94 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 43.45 | SELL Score : 53.55 | BUY Probability : 34.19% | SELL Probability : 58.78% | R",37.72,nan,nan,2967.25,2205.6,2687.53,2666.16,2668.6,nan,9.06,20.82,83.85,0.69,nan,RSI:nan STOCH:nan ADX:20.82,ATR:83.85,CMF:-0.07 MFI:43.22 VolRatio:0.69,NO,NEUTRAL,NONE,NO,NO,53.55,58.78,37.72,56.16,53.55,33.64,10 of 39,58.78,43.45,37.72,4 of 39,34.19,False,nan,SIDEWAYS,NO_TRADE,REJECT,56.16,37.72,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,30.0,43.0,100.0,53.55,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,9.09,61.15,37.72,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,27.27,38.85,33.64,58.0,Decision engine rejected trade.
1222,2026-07-20,HDFCBANK.NS,Financial Services,Banks - Regional,NO_TRADE,"BUY engine validation failed (combined score 50.6, need 65). | SELL engine validation failed (combined score 54.0, need 65). | BUY Strength : 51.08 | SELL Strength : 64.86 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 57.22 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 50.62 | SELL Score : 58.88 | BUY Probability : 51.55% | SELL Probability : 70.85% | R",49.57,nan,nan,1020.5,726.65,805.4,795.32,858.89,nan,10.6,35.82,16.88,1.67,nan,RSI:nan STOCH:nan ADX:35.82,ATR:16.88,CMF:-0.15 MFI:68.58 VolRatio:1.67,NO,NEUTRAL,NONE,NO,NO,58.88,70.85,49.57,64.86,58.88,28.61,10 of 39,70.85,50.62,49.57,9 of 39,51.55,False,nan,SIDEWAYS,NO_TRADE,REJECT,64.86,49.57,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,45.0,64.14,100.0,58.88,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,21.21,72.78,49.57,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,30.3,27.22,28.61,58.0,Decision engine rejected trade.
1223,2026-07-20,HDFCLIFE.NS,Financial Services,Insurance - Life,NO_TRADE,"BUY engine validation failed (combined score 38.9, need 65). | SELL engine validation failed (combined score 49.4, need 65). | BUY Strength : 38.85 | SELL Strength : 56.13 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 47.62 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 43.47 | SELL Score : 53.53 | BUY Probability : 34.23% | SELL Probability : 58.73% | R",39.12,nan,nan,815.0,543.0,570.24,583.62,653.56,nan,-5.66,23.43,14.99,0.32,nan,RSI:nan STOCH:nan ADX:23.43,ATR:14.99,CMF:-0.25 MFI:40.22 VolRatio:0.32,NO,NEUTRAL,NONE,NO,NO,53.53,58.73,39.12,56.13,53.53,33.61,11 of 39,58.73,43.47,39.12,5 of 39,34.23,False,nan,SIDEWAYS,NO_TRADE,REJECT,56.13,39.12,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,30.0,43.11,100.0,53.53,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,12.12,61.21,39.12,58.0,False,ema_alignment=True; market_trend=False; sma_alignment=False,27.27,38.79,33.61,58.0,Decision engine rejected trade.
1224,2026-07-20,HFCL.NS,Technology,Communication Equipment,NO_TRADE,"BUY engine validation failed (combined score 43.5, need 65). | SELL engine validation failed (combined score 45.0, need 65). | BUY Strength : 45.02 | SELL Strength : 51.50 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 45.76 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 47.14 | SELL Score : 50.86 | BUY Probability : 42.90% | SELL Probability : 52.15% | R",40.02,nan,nan,229.5,59.82,211.07,186.23,123.25,nan,9.33,19.57,9.9,0.8,nan,RSI:nan STOCH:nan ADX:19.57,ATR:9.9,CMF:0.18 MFI:54.95 VolRatio:0.8,NO,NEUTRAL,NONE,NO,NO,50.86,52.15,40.02,51.5,50.86,29.98,5 of 39,52.15,47.14,40.02,9 of 39,42.9,False,nan,SIDEWAYS,NO_TRADE,REJECT,51.5,40.02,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,15.0,32.57,100.0,50.86,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=True; market_trend=False; sma_alignment=False,21.21,55.41,40.02,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,12.12,44.59,29.98,58.0,Decision engine rejected trade.
1225,2026-07-20,HAVELLS.NS,Industrials,Electrical Equipment & Parts,NO_TRADE,"BUY engine validation failed (combined score 37.7, need 65). | SELL engine validation failed (combined score 59.9, need 65). | BUY Strength : 37.56 | SELL Strength : 71.89 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 54.96 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 42.67 | SELL Score : 63.83 | BUY Probability : 32.45% | SELL Probability : 79.95% | R",38.03,nan,nan,1621.1,1123.6,1183.65,1196.7,1310.35,nan,-0.37,7.57,31.77,1.41,nan,RSI:nan STOCH:nan ADX:7.57,ATR:31.77,CMF:0.0 MFI:36.92 VolRatio:1.41,NO,NEUTRAL,NONE,NO,NO,63.83,79.95,38.03,71.89,63.83,31.97,9 of 39,79.95,42.67,38.03,5 of 39,32.45,False,nan,SIDEWAYS,NO_TRADE,REJECT,71.89,38.03,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,50.0,39.5,100.0,63.83,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,12.12,59.23,38.03,58.0,False,ema_alignment=True; market_trend=False; sma_alignment=False,21.21,40.78,31.97,58.0,Decision engine rejected trade.
1226,2026-07-20,HEROMOTOCO.NS,Consumer Cyclical,Auto Manufacturers,NO_TRADE,"BUY engine validation failed (combined score 51.0, need 65). | SELL engine validation failed (combined score 39.6, need 65). | BUY Strength : 50.95 | SELL Strength : 47.31 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 51.12 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 50.54 | SELL Score : 48.46 | BUY Probability : 51.35% | SELL Probability : 46.16% | R",51.28,nan,nan,6388.5,4195.0,4909.99,4968.61,5155.06,nan,-11.62,24.12,90.78,0.47,nan,RSI:nan STOCH:nan ADX:24.12,ATR:90.78,CMF:-0.16 MFI:63.81 VolRatio:0.47,NO,NEUTRAL,NONE,NO,NO,50.54,51.35,51.28,50.95,48.46,21.45,6 of 39,46.16,50.54,51.28,10 of 39,51.35,False,nan,SIDEWAYS,NO_TRADE,REJECT,50.95,51.28,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,25.0,65.28,100.0,50.54,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,24.24,73.4,51.28,58.0,False,ema_alignment=True; market_trend=False; sma_alignment=False,15.15,26.6,21.45,58.0,Decision engine rejected trade.
1227,2026-07-20,HEXT.NS,Technology,Information Technology Services,NO_TRADE,"BUY engine validation failed (combined score 59.0, need 65). | SELL engine validation failed (combined score 32.9, need 65). | BUY Strength : 59.92 | SELL Strength : 38.45 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 58.32 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 55.78 | SELL Score : 43.22 | BUY Probability : 64.06% | SELL Probability : 33.67% | R",56.72,nan,nan,869.15,400.2,540.39,522.11,586.52,nan,15.56,31.75,25.41,0.16,nan,RSI:nan STOCH:nan ADX:31.75,ATR:25.41,CMF:0.07 MFI:50.84 VolRatio:0.16,NO,NEUTRAL,NONE,NO,NO,55.78,64.06,56.72,59.92,43.22,20.1,4 of 39,33.67,55.78,56.72,14 of 39,64.06,False,nan,SIDEWAYS,NO_TRADE,REJECT,59.92,56.72,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,10.0,65.22,100.0,55.78,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,36.36,73.37,56.72,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,12.12,26.63,20.1,58.0,Decision engine rejected trade.
